number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure,cardinalate,canonization,Personal Name,Place of Birth,Modern-day country of birth,Comments
11,Anicetus,Anicetus,1,Saint,0092-06-30T00:00:00Z,0155-07-11T00:00:00Z,0166-04-20T00:00:00Z,63.0266193008754,73.8030212803822,10.7753424657534,,,NA,"Emesa, Syria",Syria,Hellenized Syrian; first Syrian pope.
12,Soter,Soter,1,Saint,0119-06-30T00:00:00Z,0166-04-20T00:00:00Z,0174-04-22T00:00:00Z,46.8072581914755,54.8128982799099,8.0054794520548,,,NA,"Fondi, Latium, Italy",Italy,NA
13,Eleutherius,Eleutherius,1,Saint,0130-06-30T00:00:00Z,0174-04-22T00:00:00Z,0189-05-26T00:00:00Z,43.8119879258301,58.9060692553577,15.0931506849315,,,NA,"Nicopoli, Epyrus",Greece,NA
14,Victor I,Victor,1,Saint,0120-06-30T00:00:00Z,0189-05-26T00:00:00Z,0199-07-28T00:00:00Z,68.9049056448798,79.0762301758421,10.172602739726,,,NA,Northern Africa,Africa,Roman Berber; first pope to have been born on the continent of Africa.
15,Zephyrinus,Zephyrinus,1,Saint,0160-06-30T00:00:00Z,0199-07-28T00:00:00Z,0217-12-20T00:00:00Z,39.07540880374,57.4714059836958,18.3972602739726,,,NA,Rome,Italy,NA
16,Callixtus I,Callixtus,1,Saint,0155-06-30T00:00:00Z,0217-12-20T00:00:00Z,0222-10-14T00:00:00Z,62.4735620854638,67.2895405107566,4.81643835616438,,,NA,Ravenna,Italy,NA
17,Urban I,Urban,1,Saint,0175-06-30T00:00:00Z,0222-10-14T00:00:00Z,0230-05-23T00:00:00Z,47.2891298247055,54.8950354901196,7.60547945205479,,,NA,Rome,Italy,NA
18,Pontian,Pontian,1,Saint,0175-06-30T00:00:00Z,0230-08-21T00:00:00Z,0235-09-28T00:00:00Z,55.1414471207485,60.2449057817751,5.10382513661202,,,NA,Rome,Italy,First to abdicate after exile to Sardinia by Emperor Maximinus Thrax.
19,Anterus,Anterus,1,Saint,0180-06-30T00:00:00Z,0235-11-21T00:00:00Z,0236-01-03T00:00:00Z,55.3905966583845,55.508326659685,0.117486338797814,,,NA,"Greece or Petilia, Calabria, Italy",Greece or Italy,Greek
20,Fabian,Fabian,1,Saint,0200-06-30T00:00:00Z,0236-01-10T00:00:00Z,0250-01-20T00:00:00Z,35.5298192296899,49.558854733499,14.027397260274,,,NA,Rome,Italy,NA
21,Cornelius,Cornelius,1,Saint,0180-06-30T00:00:00Z,0251-03-06T00:00:00Z,0253-06-25T00:00:00Z,70.6790693854083,72.9843870852927,2.3041095890411,,,NA,Rome,Italy,NA
22,Lucius I,Lucius,1,Saint,0200-06-30T00:00:00Z,0253-06-25T00:00:00Z,0254-03-05T00:00:00Z,52.9867143062486,53.6794047790167,0.693150684931507,,,NA,Rome,Italy,NA
23,Stephen I,Stephen,1,Saint,0205-06-30T00:00:00Z,0254-03-12T00:00:00Z,0257-08-02T00:00:00Z,48.6991519333046,52.0914187149633,3.39178082191781,,,NA,Rome,Italy,Greek descent
24,Sixtus II,Sixtus,2,Saint,0215-06-30T00:00:00Z,0257-08-30T00:00:00Z,0258-08-06T00:00:00Z,42.169243721637,43.1028700110201,0.934246575342466,,,NA,Greece or Italy,Greece or Italy,NA
25,Dionysius,Dionysius,1,Saint,0200-06-30T00:00:00Z,0259-07-22T00:00:00Z,0268-12-26T00:00:00Z,59.0593920477491,68.4914816868245,9.43013698630137,,,NA,Magna Graecia (Italy) or unknown,Italy or unknown,NA
26,Felix I,Felix,1,Saint,0206-06-30T00:00:00Z,0269-01-05T00:00:00Z,0274-12-30T00:00:00Z,62.5201065045826,68.5024333148525,5.98356164383562,,,NA,Rome,Italy,NA
27,Eutychian,Eutychian,1,Saint,0240-06-30T00:00:00Z,0275-01-04T00:00:00Z,0283-12-07T00:00:00Z,34.5140557300971,43.4368946658727,8.92328767123288,,,NA,"Luna, Tuscany, Italy",Italy,NA
28,Caius,Caius,1,Saint,0245-06-30T00:00:00Z,0283-12-17T00:00:00Z,0296-04-22T00:00:00Z,38.4648555411815,50.8128161426997,12.3469945355191,,,NA,Dalmatia,Croatia,NA
29,Marcellinus,Marcellinus,1,Saint,0250-06-30T00:00:00Z,0296-06-30T00:00:00Z,0304-04-26T00:00:00Z,46.0023135314209,53.8217759433801,7.8224043715847,,,NA,Rome,Italy,NA
30,Marcellus I,Marcellus,1,Saint,0255-01-06T00:00:00Z,0308-05-27T00:00:00Z,0309-01-16T00:00:00Z,53.3864487292689,54.0271189689042,0.641095890410959,,,NA,Rome,Italy,NA
31,Eusebius,Eusebius,1,Saint,0255-06-30T00:00:00Z,0309-04-18T00:00:00Z,0310-08-17T00:00:00Z,53.7998726873242,55.1304954927206,1.33150684931507,,,NA,"Achaea, Greece",Greece,NA
32,Miltiades,Miltiades,1,Saint,0270-06-30T00:00:00Z,0311-07-02T00:00:00Z,0314-01-10T00:00:00Z,41.0028953366599,43.5299835041103,2.52602739726027,,,NA,Africa,Africa,of Berber descent
33,Sylvester I,Sylvester,1,Saint,0285-06-30T00:00:00Z,0314-01-31T00:00:00Z,0335-12-31T00:00:00Z,28.586487059967,50.500694743903,21.9150684931507,,,NA,"Sant'Angelo a Scala, Avellino",Italy,NA
34,Mark,Mark,1,Saint,0290-06-30T00:00:00Z,0336-01-18T00:00:00Z,0336-10-07T00:00:00Z,45.5505588752678,46.2706284181058,0.718579234972678,,,NA,Rome,Italy,NA
35,Julius I,Julius,1,Saint,0280-06-30T00:00:00Z,0337-02-06T00:00:00Z,0352-04-12T00:00:00Z,56.6034894624804,71.7824459092247,15.1803278688525,,,NA,Rome,Italy,NA
36,Liberius,Liberius,1,NA,0310-06-30T00:00:00Z,0352-05-17T00:00:00Z,0366-09-24T00:00:00Z,41.8817634859032,56.2366099235439,14.3561643835616,,,NA,Rome,Italy,Earliest Pope not yet canonized by the Roman Church. Revered as a saint in Eastern Christianity.
37,Damasus I,Damasus,1,Saint,0305-06-30T00:00:00Z,0366-10-01T00:00:00Z,0384-12-11T00:00:00Z,61.2551934673539,79.4513234357995,18.1945205479452,,,NA,Rome or Lusitania (Portugal),Italy or Portugal,The first pope from modern-day Portugal.
38,Siricius,Siricius,1,Saint,0334-06-30T00:00:00Z,0384-12-17T00:00:00Z,0399-11-26T00:00:00Z,50.4678398598192,65.4085983969554,14.9424657534247,,,NA,Rome,Italy,"Authored important decretal of 386 (written to Bishop Himerius of Tarragona), commanding celibacy for priests, the first decree on this subject."
39,Anastasius I,Anastasius,1,Saint,0340-06-30T00:00:00Z,0399-11-27T00:00:00Z,0401-12-19T00:00:00Z,59.4098441446436,61.471488120906,2.06027397260274,,,NA,Rome,Italy,NA
40,Innocent I,Innocent,1,Saint,0378-06-30T00:00:00Z,0401-12-21T00:00:00Z,0417-03-12T00:00:00Z,23.4775525849265,38.7003155437826,15.2219178082192,,,NA,Albano Laziale or Albania,Italy or Albania,NA
41,Zosimus,Zosimus,1,Saint,0370-06-30T00:00:00Z,0417-03-18T00:00:00Z,0418-12-26T00:00:00Z,46.7169072602449,48.4910710007735,1.77534246575342,,,NA,Calabria,Italy,of Greek descent. 
42,Boniface I,Boniface,1,Saint,0377-06-30T00:00:00Z,0418-12-28T00:00:00Z,0422-09-04T00:00:00Z,41.4957185979178,45.1809414293244,3.68493150684932,,,NA,Rome,Italy,NA
43,Celestine I,Celestine,1,Saint,0380-06-30T00:00:00Z,0422-09-10T00:00:00Z,0432-07-27T00:00:00Z,42.1966227917069,52.0749912729214,9.87704918032787,,,NA,"Campania, Western Roman Empire",Italy,NA
44,Sixtus III,Sixtus,3,Saint,0390-06-30T00:00:00Z,0432-07-31T00:00:00Z,0440-08-18T00:00:00Z,42.0871065114273,50.1365531119736,8.04931506849315,,,NA,Rome,Italy,NA
45,Leo I,Leo,1,Saint,0390-06-30T00:00:00Z,0440-09-29T00:00:00Z,0461-11-10T00:00:00Z,50.2515452062671,71.3662840441624,21.1150684931507,,,NA,Etruria,Italy,NA
46,Hilary,Hilary,1,Saint,0400-06-30T00:00:00Z,0461-11-19T00:00:00Z,0468-02-29T00:00:00Z,61.3893509106963,67.667371677721,6.27868852459016,,,NA,"Sardinia, Western Roman Empire",Italy,NA
47,Simplicius,Simplicius,1,Saint,0430-06-30T00:00:00Z,0468-03-03T00:00:00Z,0483-03-10T00:00:00Z,37.6763383231689,52.6937582565008,15.0191256830601,,,NA,Tibur,Italy,NA
48,Felix III,Felix,3,Saint,0440-06-30T00:00:00Z,0483-03-13T00:00:00Z,0492-03-01T00:00:00Z,42.7003976809928,51.6697810358871,8.9672131147541,,,NA,Rome,Italy,Great-great-grandfather of pope Gregory I.
49,Gelasius I,Gelasius,1,Saint,0410-06-30T00:00:00Z,0492-03-01T00:00:00Z,0496-11-21T00:00:00Z,81.6717660184672,86.3973935125294,4.72602739726027,,,NA,Africa,Algeria,"of Berber descent. the last pope to have been born on the continent of Africa. The first pope called the ""Vicar of Christ"""
50,Anastasius II,Anastasius,2,NA,0445-06-30T00:00:00Z,0496-11-24T00:00:00Z,0498-11-19T00:00:00Z,51.4042040562092,53.3891866362759,1.98630136986301,,,NA,Rome,Italy,of Greek descent. Earliest pope not canonized by either the Latin Church or the Eastern Church. 
51,Symmachus,Symmachus,1,Saint,0460-06-30T00:00:00Z,0498-11-22T00:00:00Z,0514-07-19T00:00:00Z,38.3964078660068,54.0490222249601,15.6547945205479,,,NA,Sardinia,Italy,NA
52,Hormisdas,Hormisdas,1,Saint,0450-06-30T00:00:00Z,0514-07-20T00:00:00Z,0523-08-06T00:00:00Z,64.0533344284961,73.0993791795862,9.04644808743169,,,NA,Frusino,Italy,NA
53,John I,John,1,Saint,0470-06-30T00:00:00Z,0523-08-13T00:00:00Z,0526-05-18T00:00:00Z,53.118133842584,55.8806820126354,2.76164383561644,,,NA,Tuscany,Italy,NA
54,Felix IV,Felix,4,Saint,0490-06-30T00:00:00Z,0526-07-12T00:00:00Z,0530-09-22T00:00:00Z,36.0308562119688,40.2280676536821,4.1972602739726,,,NA,Samnium,Italy,NA
55,Boniface II,Boniface,2,NA,0490-06-30T00:00:00Z,0530-09-22T00:00:00Z,0532-10-17T00:00:00Z,40.2280676536821,42.2979253509655,2.06849315068493,,,NA,Rome to Ostrogoth parents,Italy,First Germanic pope. Changed the numbering of the years in the Julian Calendar from the Era of the Martyrs to Anno Domini. 
56,John II,John,2,NA,0473-06-30T00:00:00Z,0533-01-02T00:00:00Z,0535-05-08T00:00:00Z,59.5084087968952,61.8520571948774,2.34520547945206,,,Mercurius,Rome,Italy,First pope not to use his personal name
57,Agapetus I,Agapetus,1,Saint,0490-06-30T00:00:00Z,0535-05-13T00:00:00Z,0536-04-22T00:00:00Z,44.8660821235207,45.8106600409317,0.942622950819672,,,NA,"Rome, Ostrogothic Kingdom",Italy,NA
58,Silverius,Silverius,1,Saint,0480-06-30T00:00:00Z,0536-06-08T00:00:00Z,0537-03-11T00:00:00Z,55.9381780597822,56.693840393711,0.756164383561644,,,NA,Campania,Italy,Son of Pope Hormisdas before he became a priest.
59,Vigilius,Vigilius,1,NA,0500-06-30T00:00:00Z,0537-03-29T00:00:00Z,0555-06-07T00:00:00Z,36.7454499407928,54.9361040952244,18.1912568306011,,,NA,Rome,Italy,NA
60,Pelagius I,Pelagius,1,NA,0505-06-30T00:00:00Z,0556-04-16T00:00:00Z,0561-03-04T00:00:00Z,50.7963887006578,55.6780768941183,4.88219178082192,,,NA,Rome,Italy,NA
61,John III,John,3,NA,0520-06-30T00:00:00Z,0561-07-17T00:00:00Z,0574-07-13T00:00:00Z,41.0467018487717,54.0353326899252,12.9890410958904,,,Catelinus,"Rome, Eastern Roman Empire",Italy,Second Pope not to use his personal name. 
62,Benedict I,Benedict,1,NA,0525-06-30T00:00:00Z,0575-06-02T00:00:00Z,0579-07-30T00:00:00Z,49.9229963654284,54.081877109044,4.15846994535519,,,NA,Rome,Italy,NA
63,Pelagius II,Pelagius,2,NA,0520-06-30T00:00:00Z,0579-11-26T00:00:00Z,0590-02-07T00:00:00Z,59.4071062376366,69.6085477456758,10.2,,,NA,Rome,Italy,NA
64,Gregory I,Gregory,1,Saint,0540-06-30T00:00:00Z,0590-09-03T00:00:00Z,0604-03-12T00:00:00Z,50.1776217170784,63.6974065175876,13.5218579234973,,,NA,Rome,Italy,Great-great-grandson of pope Felix III.
65,Sabinian,Sabinian,1,NA,0530-06-30T00:00:00Z,0604-09-13T00:00:00Z,0606-02-22T00:00:00Z,74.2054936104095,75.6483706030925,1.44383561643836,,,NA,Blera,Italy,NA
66,Boniface III,Boniface,3,NA,0540-06-30T00:00:00Z,0607-02-19T00:00:00Z,0607-11-12T00:00:00Z,66.6379186430933,67.3662019069522,0.728767123287671,,,NA,Rome,Italy,of Greek descent. 
67,Boniface IV,Boniface,4,Saint,0550-06-30T00:00:00Z,0608-09-15T00:00:00Z,0615-05-08T00:00:00Z,58.2106408755827,64.8528032745368,6.64383561643836,,,NA,Marsi,Italy,First Pope to bear the same name as his predecessor. Member of the Order of Saint Benedict.
68,Adeodatus I,Adeodatus,1,Saint,0570-06-30T00:00:00Z,0615-11-13T00:00:00Z,0618-11-08T00:00:00Z,45.3698570128066,48.356913557431,2.98630136986301,,,NA,Rome,Italy,"The first pope to use lead seals on papal documents, which in time came to be called papal bulls. "
69,Boniface V,Boniface,5,NA,0575-06-30T00:00:00Z,0619-12-23T00:00:00Z,0625-10-25T00:00:00Z,44.4800372355353,50.3199928814418,5.83835616438356,,,NA,Naples,Italy,NA
70,Honorius I,Honorius,1,NA,0585-06-30T00:00:00Z,0625-10-27T00:00:00Z,0638-10-12T00:00:00Z,40.3238943989267,53.2824082630034,12.958904109589,,,NA,"Campania, Byzantine Empire",Italy,NA
71,Severinus,Severinus,1,NA,0585-06-30T00:00:00Z,0640-05-28T00:00:00Z,0640-08-02T00:00:00Z,54.9087250251545,55.0894268876158,0.180821917808219,,,NA,Rome,Italy,NA
72,John IV,John,4,NA,0587-06-30T00:00:00Z,0640-12-24T00:00:00Z,0642-10-12T00:00:00Z,53.4850133815205,55.283818285112,1.8,,,NA,"Iadera, Dalmatia","Zadar, Croatia",NA
73,Theodore I,Theodore,1,NA,0610-06-30T00:00:00Z,0642-11-24T00:00:00Z,0649-05-14T00:00:00Z,32.403129427709,38.8728036852228,6.46849315068493,,,NA,Jerusalem,Israel,of Greek ethnicity. The last pope from Palestine. the only pope to have been a native of Jerusalem.
74,Martin I,Martin,1,Saint,0590-06-30T00:00:00Z,0649-07-05T00:00:00Z,0654-08-10T00:00:00Z,59.0128476286303,65.3675297918506,6.3551912568306,,,NA,"Near Todi, Umbria, Byzantine Empire",Italy,Last pope recognized as a martyr. 
75,Eugene I,Eugene,1,Saint,0615-06-30T00:00:00Z,0654-08-10T00:00:00Z,0657-06-02T00:00:00Z,39.1137395018378,41.925569998015,2.81095890410959,,,NA,Rome,Italy,NA
76,Vitalian,Vitalian,1,Saint,0600-06-30T00:00:00Z,0657-07-30T00:00:00Z,0672-01-27T00:00:00Z,57.0826231887034,71.5771028837006,14.4945355191257,,,NA,"Segni, Byzantine Empire",Italy,NA
77,Adeodatus II,Adeodatus,2,NA,0621-06-30T00:00:00Z,0672-04-11T00:00:00Z,0676-06-17T00:00:00Z,50.7826991656228,54.9662210723013,4.18356164383562,,,NA,"Rome, Byzantine Empire",Italy,NA
78,Donus,Donus,1,NA,0610-06-30T00:00:00Z,0676-11-02T00:00:00Z,0678-04-11T00:00:00Z,66.3449625933455,67.7823637720145,1.43835616438356,,,NA,"Rome, Byzantine Empire",Italy,NA
79,Agatho,Agatho,1,Saint,0577-06-30T00:00:00Z,0678-06-27T00:00:00Z,0681-01-10T00:00:00Z,100.990437859778,103.531215562263,2.53972602739726,,,NA,Sicily,Italy,of Greek ethnicity.
80,Leo II,Leo,2,Saint,0611-06-30T00:00:00Z,0682-08-17T00:00:00Z,0683-07-03T00:00:00Z,71.1335619485684,72.0096921908047,0.876712328767123,,,NA,Sicily,Italy,of Greek ethnicity.
81,Benedict II,Benedict,2,Saint,0635-06-30T00:00:00Z,0684-06-26T00:00:00Z,0685-05-08T00:00:00Z,48.9921079830524,49.8572865972607,0.865753424657534,,,NA,"Rome, Byzantine Empire",Italy,NA
82,John V,John,5,NA,0635-06-30T00:00:00Z,0685-07-23T00:00:00Z,0686-08-02T00:00:00Z,50.0653675297919,51.0920826574125,1.02739726027397,,,NA,"Antiochia, Syria",Syria or Turkey,of Syrian or Greek ethnicity. 
83,Conon,Conon,1,NA,0630-06-30T00:00:00Z,0686-10-21T00:00:00Z,0687-09-21T00:00:00Z,56.3105334127326,57.2277322600738,0.917808219178082,,,NA,Thracia,"Turkey, Greece or Bulgaria",of Greek ethnicity. 
84,Sergius I,Sergius,1,Saint,0650-06-30T00:00:00Z,0687-12-15T00:00:00Z,0701-09-08T00:00:00Z,37.4600436696168,51.1906473096641,13.7315068493151,,,NA,"Sicily or Antiochia, Syria","Italy or Syria, Turkey",Hellenized Syrian
85,John VI,John,6,NA,0650-06-30T00:00:00Z,0701-10-30T00:00:00Z,0705-01-11T00:00:00Z,51.3330184740275,54.5336317651971,3.2,,,NA,"Ephesus, Eastern Roman Empire",Turkey,of Greek ethnicity. The only pope who came from Asia Minor. 
86,John VII,John,7,NA,0655-06-30T00:00:00Z,0705-03-01T00:00:00Z,0707-10-18T00:00:00Z,49.6683710137785,52.2994996474945,2.63114754098361,,,NA,Calabria,Italy,of Greek ethnicity. The second pope to bear the same name as his immediate predecessor. 
87,Sisinnius,Sisinnius,1,NA,0650-06-30T00:00:00Z,0708-01-15T00:00:00Z,0708-02-04T00:00:00Z,57.5425915658775,57.5973497060172,0.0546448087431694,,,NA,"Syria, Rashidun Caliphate",Syria,Born as subject of the Rashidun Caliphate. Was Syrian.
88,Constantine,Constantine,1,NA,0664-06-30T00:00:00Z,0708-03-25T00:00:00Z,0715-04-09T00:00:00Z,43.7325886226274,50.7717475375949,7.04098360655738,,,NA,Syria,Syria,Last pope to visit Greece until John Paul II in 2001
89,Gregory II,Gregory,2,Saint,0669-06-30T00:00:00Z,0715-05-19T00:00:00Z,0731-02-11T00:00:00Z,45.8818456231134,61.6165971922764,15.7342465753425,,,NA,"Rome, Byzantine Empire",Italy,NA
90,Gregory III,Gregory,3,Saint,0669-06-30T00:00:00Z,0731-03-18T00:00:00Z,0741-11-28T00:00:00Z,61.712423937521,72.4121645208321,10.6986301369863,,,NA,"Syria, Umayyad Caliphate",Syria,Born as subject of the Umayyad Caliphate; the last pope from Syria. The third pope to come from a Muslim country. The third pope to bear the same name as his immediate predecessor. Last pope to have been born outside Europe until the election of Francis in 2013. 
91,Zachary,Zachary,1,Saint,0679-06-30T00:00:00Z,0741-12-03T00:00:00Z,0752-03-22T00:00:00Z,62.427017666345,72.7270238266357,10.3005464480874,,,NA,Calabria,Italy,of Greek ethnicity.
92,Stephen II,Stephen,2,Saint,0714-06-30T00:00:00Z,0752-03-26T00:00:00Z,0757-04-26T00:00:00Z,37.7393101843296,42.8236034963073,5.08493150684932,,,NA,Rome,Italy,later the sovereign of the independent Papal States. Sometimes called Stephen III. The Donation of Pepin. Brother of Paul I. 
93,Paul I,Paul,1,Saint,0700-06-30T00:00:00Z,0757-05-29T00:00:00Z,0767-06-28T00:00:00Z,56.9128729542701,66.9938465540018,10.0819672131148,,,NA,Rome,Italy,Brother of Stephen II.
94,Stephen III,Stephen,3,Saint,0723-06-30T00:00:00Z,0768-08-07T00:00:00Z,0772-01-24T00:00:00Z,45.1070179401357,48.5704703039761,3.46448087431694,,,NA,Sicily,Italy,of Greek ethnicity
95,Adrian I,Adrian,1,NA,0700-06-30T00:00:00Z,0772-02-01T00:00:00Z,0795-12-26T00:00:00Z,71.5907924187355,95.4899826827382,23.8986301369863,,,NA,Rome,Italy,NA
96,Leo III,Leo,3,Saint,0750-06-30T00:00:00Z,0795-12-26T00:00:00Z,0816-06-12T00:00:00Z,45.4903249211141,65.9534418913462,20.4617486338798,,,NA,Rome,Italy,NA
97,Stephen IV,Stephen,4,Saint,0770-06-30T00:00:00Z,0816-06-22T00:00:00Z,0817-01-24T00:00:00Z,45.980410275365,46.5717981888745,0.591780821917808,,,NA,"Rome, Papal States",Italy,NA
98,Paschal I,Paschal,1,Saint,0775-06-30T00:00:00Z,0817-01-25T00:00:00Z,0824-02-11T00:00:00Z,41.5751179011205,48.6197526301019,7.04644808743169,,,NA,Rome,Italy,NA
99,Eugene II,Eugene,2,NA,0780-06-30T00:00:00Z,0824-05-08T00:00:00Z,0827-08-27T00:00:00Z,43.8557944379419,47.1577102883701,3.30327868852459,,,NA,Rome,Italy,NA
100,Valentine,Valentine,1,NA,0780-06-30T00:00:00Z,0827-08-31T00:00:00Z,0827-10-10T00:00:00Z,47.168661916398,47.2781781966776,0.109289617486339,,,NA,Rome,Italy,NA
101,Gregory IV,Gregory,4,NA,0790-06-30T00:00:00Z,0827-12-20T00:00:00Z,0844-01-25T00:00:00Z,37.4737332046517,53.5726264057441,16.0983606557377,,,NA,Rome,Italy,NA
102,Sergius II,Sergius,2,NA,0790-06-30T00:00:00Z,0844-01-25T00:00:00Z,0847-01-27T00:00:00Z,53.5726264057441,56.5788482994175,3.00547945205479,,,NA,Rome,Italy,NA
103,Leo IV,Leo,4,Saint,0790-06-30T00:00:00Z,0847-04-10T00:00:00Z,0855-07-17T00:00:00Z,56.7787155109277,65.047194672033,8.26775956284153,,,NA,Rome,Italy,NA
104,Benedict III,Benedict,3,NA,0810-06-30T00:00:00Z,0855-09-29T00:00:00Z,0858-04-17T00:00:00Z,45.2493891044991,47.7983805280054,2.54794520547945,,,NA,Rome,Italy,NA
105,Nicholas I,Nicholas,1,Saint,0800-06-30T00:00:00Z,0858-04-24T00:00:00Z,0867-11-13T00:00:00Z,57.8163822665763,67.3716777209662,9.55464480874317,,,NA,Rome,Italy,NA
106,Adrian II,Adrian,2,NA,0792-06-30T00:00:00Z,0867-12-14T00:00:00Z,0872-12-14T00:00:00Z,75.4567171126033,80.4588732143713,5,,,NA,Rome,Italy,NA
107,John VIII,John,8,NA,0820-06-30T00:00:00Z,0872-12-14T00:00:00Z,0882-12-16T00:00:00Z,52.4582982538998,62.4626104574358,10.0054794520548,,,NA,Rome,Italy,First pope to be assassinated. 
108,Marinus I,Marinus,1,NA,0830-06-30T00:00:00Z,0882-12-16T00:00:00Z,0884-05-15T00:00:00Z,52.4637740679138,53.8765340835199,1.41256830601093,,,NA,"Gallese, Papal States",Italy,Erroneously also known as Martin II. 
109,Adrian III,Adrian,3,Saint,0830-06-30T00:00:00Z,0884-05-17T00:00:00Z,0885-07-08T00:00:00Z,53.8820098975338,55.2126327029302,1.33150684931507,,,NA,Rome,Italy,Adrian I was possibly his ancestor. 
110,Stephen V,Stephen,5,Saint,0840-06-30T00:00:00Z,0885-09-14T00:00:00Z,0891-09-04T00:00:00Z,45.2083204993942,51.1796956816362,5.97260273972603,,,NA,Rome,Italy,NA
111,Formosus,Formosus,1,NA,0805-06-30T00:00:00Z,0891-10-06T00:00:00Z,0896-04-04T00:00:00Z,86.2687118832009,90.764355188676,4.49453551912568,,,NA,"Ostia, Papal States",Italy,In early 897 posthumously executed following the Cadaver Synod. His body was reburied with full Christian honours in 897. 
112,Boniface VI,Boniface,6,NA,0806-06-30T00:00:00Z,0896-04-11T00:00:00Z,0896-04-26T00:00:00Z,89.7841844801741,89.825253085279,0.0410958904109589,,,NA,Rome,Italy,NA
113,Stephen VI,Stephen,6,Saint,0850-06-30T00:00:00Z,0896-05-22T00:00:00Z,0897-08-14T00:00:00Z,45.8955351581484,47.1248554042862,1.23013698630137,,,NA,Rome,Italy,Held the infamous Cadaver Synod. 
114,Romanus,Romanus,1,NA,0850-06-30T00:00:00Z,0897-08-14T00:00:00Z,0897-11-01T00:00:00Z,47.1248554042862,47.3411500578383,0.216438356164384,,,NA,"Gallese, Papal States",Italy,NA
115,Theodore II,Theodore,2,NA,0840-06-30T00:00:00Z,0897-12-01T00:00:00Z,0897-12-20T00:00:00Z,57.42212365757,57.4741438907028,0.0520547945205479,,,NA,Rome,Italy,NA
116,John IX,John,9,NA,0840-06-30T00:00:00Z,0898-01-18T00:00:00Z,0900-01-05T00:00:00Z,57.5535431939054,59.5166225179162,1.96438356164384,,,NA,Tivoli,Italy,NA
117,Benedict IV,Benedict,4,NA,0840-06-30T00:00:00Z,0900-02-01T00:00:00Z,0903-07-30T00:00:00Z,59.5905460071049,63.0786395340082,3.49041095890411,,,NA,Rome,Italy,NA
118,Leo V,Leo,5,NA,0845-06-30T00:00:00Z,0903-07-30T00:00:00Z,0903-12-01T00:00:00Z,58.0792213392472,58.4187218081138,0.33879781420765,,,NA,Ardea,Italy,Deposed and murdered. 
119,Sergius III,Sergius,3,NA,0860-06-30T00:00:00Z,0904-01-29T00:00:00Z,0911-04-14T00:00:00Z,43.5792658302361,50.7854370726298,7.2054794520548,,,NA,Rome,Italy,"""Saeculum obscurum"" begins. The first pope to be depicted with the Papal Tiara. "
120,Anastasius III,Anastasius,3,NA,0865-06-30T00:00:00Z,0911-04-14T00:00:00Z,0913-06-01T00:00:00Z,45.7860188778688,47.9188484363129,2.13150684931507,,,NA,Rome,Italy,NA
