number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure,Personal Name,Place of Birth,Modern-day country of birth,Comments
22,Lucius I,Lucius,1,Saint,0200-06-30T00:00:00Z,0253-06-25T00:00:00Z,0254-03-05T00:00:00Z,52.98671430624859,53.67940477901668,0.693150684931507,NA,Rome,Italy,NA
23,Stephen I,Stephen,1,Saint,0205-06-30T00:00:00Z,0254-03-12T00:00:00Z,0257-08-02T00:00:00Z,48.699151933304584,52.091418714963346,3.39178082191781,NA,Rome,Italy,Greek descent
24,Sixtus II,Sixtus,2,Saint,0215-06-30T00:00:00Z,0257-08-30T00:00:00Z,0258-08-06T00:00:00Z,42.169243721636995,43.10287001102007,0.934246575342466,NA,Greece or Italy,Greece or Italy,NA
25,Dionysius,Dionysius,1,Saint,0200-06-30T00:00:00Z,0259-07-22T00:00:00Z,0268-12-26T00:00:00Z,59.0593920477491,68.4914816868245,9.43013698630137,NA,Magna Graecia (Italy) or unknown,Italy or unknown,NA
26,Felix I,Felix,1,Saint,0206-06-30T00:00:00Z,0269-01-05T00:00:00Z,0274-12-30T00:00:00Z,62.52010650458257,68.50243331485245,5.98356164383562,NA,Rome,Italy,NA
27,Eutychian,Eutychian,1,Saint,0240-06-30T00:00:00Z,0275-01-04T00:00:00Z,0283-12-07T00:00:00Z,34.51405573009713,43.43689466587267,8.92328767123288,NA,"Luna, Tuscany, Italy",Italy,NA
28,Caius,Caius,1,Saint,0245-06-30T00:00:00Z,0283-12-17T00:00:00Z,0296-04-22T00:00:00Z,38.46485554118154,50.81281614269971,12.3469945355191,NA,Dalmatia,Croatia,NA
29,Marcellinus,Marcellinus,1,Saint,0250-06-30T00:00:00Z,0296-06-30T00:00:00Z,0304-04-26T00:00:00Z,46.0023135314209,53.82177594338008,7.8224043715847,NA,Rome,Italy,NA
30,Marcellus I,Marcellus,1,Saint,0255-01-06T00:00:00Z,0308-05-27T00:00:00Z,0309-01-16T00:00:00Z,53.386448729268906,54.02711896890422,0.641095890410959,NA,Rome,Italy,NA
31,Eusebius,Eusebius,1,Saint,0255-06-30T00:00:00Z,0309-04-18T00:00:00Z,0310-08-17T00:00:00Z,53.799872687324175,55.13049549272059,1.33150684931507,NA,"Achaea, Greece",Greece,NA
32,Miltiades,Miltiades,1,Saint,0270-06-30T00:00:00Z,0311-07-02T00:00:00Z,0314-01-10T00:00:00Z,41.00289533665989,43.529983504110284,2.52602739726027,NA,Africa,Africa,of Berber descent
33,Sylvester I,Sylvester,1,Saint,0285-06-30T00:00:00Z,0314-01-31T00:00:00Z,0335-12-31T00:00:00Z,28.58648705996701,50.500694743903026,21.9150684931507,NA,"Sant'Angelo a Scala, Avellino",Italy,NA
34,Mark,Mark,1,Saint,0290-06-30T00:00:00Z,0336-01-18T00:00:00Z,0336-10-07T00:00:00Z,45.550558875267804,46.27062841810578,0.718579234972678,NA,Rome,Italy,NA
35,Julius I,Julius,1,Saint,0280-06-30T00:00:00Z,0337-02-06T00:00:00Z,0352-04-12T00:00:00Z,56.603489462480404,71.78244590922469,15.1803278688525,NA,Rome,Italy,NA
36,Liberius,Liberius,1,NA,0310-06-30T00:00:00Z,0352-05-17T00:00:00Z,0366-09-24T00:00:00Z,41.8817634859032,56.236609923543945,14.3561643835616,NA,Rome,Italy,Earliest Pope not yet canonized by the Roman Church. Revered as a saint in Eastern Christianity.
37,Damasus I,Damasus,1,Saint,0305-06-30T00:00:00Z,0366-10-01T00:00:00Z,0384-12-11T00:00:00Z,61.25519346735388,79.4513234357995,18.1945205479452,NA,Rome or Lusitania (Portugal),Italy or Portugal,The first pope from modern-day Portugal.
38,Siricius,Siricius,1,Saint,0334-06-30T00:00:00Z,0384-12-17T00:00:00Z,0399-11-26T00:00:00Z,50.46783985981916,65.40859839695544,14.9424657534247,NA,Rome,Italy,"Authored important decretal of 386 (written to Bishop Himerius of Tarragona), commanding celibacy for priests, the first decree on this subject."
39,Anastasius I,Anastasius,1,Saint,0340-06-30T00:00:00Z,0399-11-27T00:00:00Z,0401-12-19T00:00:00Z,59.40984414464363,61.471488120905974,2.06027397260274,NA,Rome,Italy,NA
40,Innocent I,Innocent,1,Saint,0378-06-30T00:00:00Z,0401-12-21T00:00:00Z,0417-03-12T00:00:00Z,23.477552584926453,38.70031554378255,15.2219178082192,NA,Albano Laziale or Albania,Italy or Albania,NA
41,Zosimus,Zosimus,1,Saint,0370-06-30T00:00:00Z,0417-03-18T00:00:00Z,0418-12-26T00:00:00Z,46.7169072602449,48.49107100077346,1.77534246575342,NA,Calabria,Italy,of Greek descent. 
42,Boniface I,Boniface,1,Saint,0377-06-30T00:00:00Z,0418-12-28T00:00:00Z,0422-09-04T00:00:00Z,41.49571859791782,45.18094142932435,3.68493150684932,NA,Rome,Italy,NA
43,Celestine I,Celestine,1,Saint,0380-06-30T00:00:00Z,0422-09-10T00:00:00Z,0432-07-27T00:00:00Z,42.19662279170688,52.074991272921416,9.87704918032787,NA,"Campania, Western Roman Empire",Italy,NA
44,Sixtus III,Sixtus,3,Saint,0390-06-30T00:00:00Z,0432-07-31T00:00:00Z,0440-08-18T00:00:00Z,42.087106511427336,50.13655311197355,8.04931506849315,NA,Rome,Italy,NA
45,Leo I,Leo,1,Saint,0390-06-30T00:00:00Z,0440-09-29T00:00:00Z,0461-11-10T00:00:00Z,50.25154520626707,71.36628404416244,21.1150684931507,NA,Etruria,Italy,NA
46,Hilary,Hilary,1,Saint,0400-06-30T00:00:00Z,0461-11-19T00:00:00Z,0468-02-29T00:00:00Z,61.389350910696315,67.66737167772096,6.27868852459016,NA,"Sardinia, Western Roman Empire",Italy,NA
47,Simplicius,Simplicius,1,Saint,0430-06-30T00:00:00Z,0468-03-03T00:00:00Z,0483-03-10T00:00:00Z,37.67633832316885,52.693758256500814,15.0191256830601,NA,Tibur,Italy,NA
48,Felix III,Felix,3,Saint,0440-06-30T00:00:00Z,0483-03-13T00:00:00Z,0492-03-01T00:00:00Z,42.700397680992765,51.66978103588711,8.9672131147541,NA,Rome,Italy,Great-great-grandfather of pope Gregory I.
49,Gelasius I,Gelasius,1,Saint,0410-06-30T00:00:00Z,0492-03-01T00:00:00Z,0496-11-21T00:00:00Z,81.67176601846718,86.39739351252935,4.72602739726027,NA,Africa,Algeria,"of Berber descent. the last pope to have been born on the continent of Africa. The first pope called the ""Vicar of Christ"""
50,Anastasius II,Anastasius,2,NA,0445-06-30T00:00:00Z,0496-11-24T00:00:00Z,0498-11-19T00:00:00Z,51.40420405620923,53.389186636275895,1.98630136986301,NA,Rome,Italy,of Greek descent. Earliest pope not canonized by either the Latin Church or the Eastern Church. 
51,Symmachus,Symmachus,1,Saint,0460-06-30T00:00:00Z,0498-11-22T00:00:00Z,0514-07-19T00:00:00Z,38.39640786600683,54.049022224960126,15.6547945205479,NA,Sardinia,Italy,NA
52,Hormisdas,Hormisdas,1,Saint,0450-06-30T00:00:00Z,0514-07-20T00:00:00Z,0523-08-06T00:00:00Z,64.05333442849613,73.09937917958617,9.04644808743169,NA,Frusino,Italy,NA
53,John I,John,1,Saint,0470-06-30T00:00:00Z,0523-08-13T00:00:00Z,0526-05-18T00:00:00Z,53.11813384258404,55.88068201263544,2.76164383561644,NA,Tuscany,Italy,NA
54,Felix IV,Felix,4,Saint,0490-06-30T00:00:00Z,0526-07-12T00:00:00Z,0530-09-22T00:00:00Z,36.03085621196876,40.22806765368214,4.1972602739726,NA,Samnium,Italy,NA
55,Boniface II,Boniface,2,NA,0490-06-30T00:00:00Z,0530-09-22T00:00:00Z,0532-10-17T00:00:00Z,40.22806765368214,42.29792535096546,2.06849315068493,NA,Rome to Ostrogoth parents,Italy,First Germanic pope. Changed the numbering of the years in the Julian Calendar from the Era of the Martyrs to Anno Domini. 
56,John II,John,2,NA,0473-06-30T00:00:00Z,0533-01-02T00:00:00Z,0535-05-08T00:00:00Z,59.50840879689521,61.852057194877375,2.34520547945206,Mercurius,Rome,Italy,First pope not to use his personal name
57,Agapetus I,Agapetus,1,Saint,0490-06-30T00:00:00Z,0535-05-13T00:00:00Z,0536-04-22T00:00:00Z,44.86608212352068,45.81066004093171,0.942622950819672,NA,"Rome, Ostrogothic Kingdom",Italy,NA
58,Silverius,Silverius,1,Saint,0480-06-30T00:00:00Z,0536-06-08T00:00:00Z,0537-03-11T00:00:00Z,55.938178059782196,56.69384039371103,0.756164383561644,NA,Campania,Italy,Son of Pope Hormisdas before he became a priest.
59,Vigilius,Vigilius,1,NA,0500-06-30T00:00:00Z,0537-03-29T00:00:00Z,0555-06-07T00:00:00Z,36.74544994079276,54.93610409522441,18.1912568306011,NA,Rome,Italy,NA
60,Pelagius I,Pelagius,1,NA,0505-06-30T00:00:00Z,0556-04-16T00:00:00Z,0561-03-04T00:00:00Z,50.79638870065778,55.67807689411829,4.88219178082192,NA,Rome,Italy,NA
61,John III,John,3,NA,0520-06-30T00:00:00Z,0561-07-17T00:00:00Z,0574-07-13T00:00:00Z,41.046701848771704,54.035332689925184,12.9890410958904,Catelinus,"Rome, Eastern Roman Empire",Italy,Second Pope not to use his personal name. 
62,Benedict I,Benedict,1,NA,0525-06-30T00:00:00Z,0575-06-02T00:00:00Z,0579-07-30T00:00:00Z,49.922996365428446,54.081877109043994,4.15846994535519,NA,Rome,Italy,NA
63,Pelagius II,Pelagius,2,NA,0520-06-30T00:00:00Z,0579-11-26T00:00:00Z,0590-02-07T00:00:00Z,59.40710623763664,69.60854774567582,10.2,NA,Rome,Italy,NA
64,Gregory I,Gregory,1,Saint,0540-06-30T00:00:00Z,0590-09-03T00:00:00Z,0604-03-12T00:00:00Z,50.17762171707838,63.69740651758763,13.5218579234973,NA,Rome,Italy,Great-great-grandson of pope Felix III.
65,Sabinian,Sabinian,1,NA,0530-06-30T00:00:00Z,0604-09-13T00:00:00Z,0606-02-22T00:00:00Z,74.20549361040952,75.64837060309246,1.44383561643836,NA,Blera,Italy,NA
66,Boniface III,Boniface,3,NA,0540-06-30T00:00:00Z,0607-02-19T00:00:00Z,0607-11-12T00:00:00Z,66.63791864309329,67.36620190695223,0.728767123287671,NA,Rome,Italy,of Greek descent. 
67,Boniface IV,Boniface,4,Saint,0550-06-30T00:00:00Z,0608-09-15T00:00:00Z,0615-05-08T00:00:00Z,58.21064087558266,64.85280327453678,6.64383561643836,NA,Marsi,Italy,First Pope to bear the same name as his predecessor. Member of the Order of Saint Benedict.
68,Adeodatus I,Adeodatus,1,Saint,0570-06-30T00:00:00Z,0615-11-13T00:00:00Z,0618-11-08T00:00:00Z,45.36985701280656,48.35691355743102,2.98630136986301,NA,Rome,Italy,"The first pope to use lead seals on papal documents, which in time came to be called papal bulls. "
69,Boniface V,Boniface,5,NA,0575-06-30T00:00:00Z,0619-12-23T00:00:00Z,0625-10-25T00:00:00Z,44.48003723553529,50.31999288144178,5.83835616438356,NA,Naples,Italy,NA
70,Honorius I,Honorius,1,NA,0585-06-30T00:00:00Z,0625-10-27T00:00:00Z,0638-10-12T00:00:00Z,40.32389439892674,53.28240826300335,12.958904109589,NA,"Campania, Byzantine Empire",Italy,NA
71,Severinus,Severinus,1,NA,0585-06-30T00:00:00Z,0640-05-28T00:00:00Z,0640-08-02T00:00:00Z,54.90872502515452,55.08942688761576,0.180821917808219,NA,Rome,Italy,NA
72,John IV,John,4,NA,0587-06-30T00:00:00Z,0640-12-24T00:00:00Z,0642-10-12T00:00:00Z,53.485013381520496,55.28381828511195,1.8,NA,"Iadera, Dalmatia","Zadar, Croatia",NA
73,Theodore I,Theodore,1,NA,0610-06-30T00:00:00Z,0642-11-24T00:00:00Z,0649-05-14T00:00:00Z,32.40312942770899,38.87280368522283,6.46849315068493,NA,Jerusalem,Israel,of Greek ethnicity. The last pope from Palestine. the only pope to have been a native of Jerusalem.
74,Martin I,Martin,1,Saint,0590-06-30T00:00:00Z,0649-07-05T00:00:00Z,0654-08-10T00:00:00Z,59.01284762863029,65.36752979185061,6.3551912568306,NA,"Near Todi, Umbria, Byzantine Empire",Italy,Last pope recognized as a martyr. 
75,Eugene I,Eugene,1,Saint,0615-06-30T00:00:00Z,0654-08-10T00:00:00Z,0657-06-02T00:00:00Z,39.11373950183782,41.925569998015014,2.81095890410959,NA,Rome,Italy,NA
76,Vitalian,Vitalian,1,Saint,0600-06-30T00:00:00Z,0657-07-30T00:00:00Z,0672-01-27T00:00:00Z,57.082623188703394,71.57710288370055,14.4945355191257,NA,"Segni, Byzantine Empire",Italy,NA
77,Adeodatus II,Adeodatus,2,NA,0621-06-30T00:00:00Z,0672-04-11T00:00:00Z,0676-06-17T00:00:00Z,50.78269916562284,54.96622107230128,4.18356164383562,NA,"Rome, Byzantine Empire",Italy,NA
78,Donus,Donus,1,NA,0610-06-30T00:00:00Z,0676-11-02T00:00:00Z,0678-04-11T00:00:00Z,66.34496259334551,67.78236377201448,1.43835616438356,NA,"Rome, Byzantine Empire",Italy,NA
79,Agatho,Agatho,1,Saint,0577-06-30T00:00:00Z,0678-06-27T00:00:00Z,0681-01-10T00:00:00Z,100.9904378597781,103.53121556226343,2.53972602739726,NA,Sicily,Italy,of Greek ethnicity.
80,Leo II,Leo,2,Saint,0611-06-30T00:00:00Z,0682-08-17T00:00:00Z,0683-07-03T00:00:00Z,71.13356194856841,72.00969219080474,0.876712328767123,NA,Sicily,Italy,of Greek ethnicity.
81,Benedict II,Benedict,2,Saint,0635-06-30T00:00:00Z,0684-06-26T00:00:00Z,0685-05-08T00:00:00Z,48.99210798305236,49.857286597260725,0.865753424657534,NA,"Rome, Byzantine Empire",Italy,NA
82,John V,John,5,NA,0635-06-30T00:00:00Z,0685-07-23T00:00:00Z,0686-08-02T00:00:00Z,50.06536752979185,51.09208265741254,1.02739726027397,NA,"Antiochia, Syria",Syria or Turkey,of Syrian or Greek ethnicity. 
83,Conon,Conon,1,NA,0630-06-30T00:00:00Z,0686-10-21T00:00:00Z,0687-09-21T00:00:00Z,56.31053341273264,57.227732260073786,0.917808219178082,NA,Thracia,"Turkey, Greece or Bulgaria",of Greek ethnicity. 
84,Sergius I,Sergius,1,Saint,0650-06-30T00:00:00Z,0687-12-15T00:00:00Z,0701-09-08T00:00:00Z,37.46004366961676,51.19064730966413,13.7315068493151,NA,"Sicily or Antiochia, Syria","Italy or Syria, Turkey",Hellenized Syrian
85,John VI,John,6,NA,0650-06-30T00:00:00Z,0701-10-30T00:00:00Z,0705-01-11T00:00:00Z,51.333018474027526,54.53363176519709,3.2,NA,"Ephesus, Eastern Roman Empire",Turkey,of Greek ethnicity. The only pope who came from Asia Minor. 
86,John VII,John,7,NA,0655-06-30T00:00:00Z,0705-03-01T00:00:00Z,0707-10-18T00:00:00Z,49.66837101377852,52.29949964749447,2.63114754098361,NA,Calabria,Italy,of Greek ethnicity. The second pope to bear the same name as his immediate predecessor. 
87,Sisinnius,Sisinnius,1,NA,0650-06-30T00:00:00Z,0708-01-15T00:00:00Z,0708-02-04T00:00:00Z,57.542591565877466,57.59734970601723,0.0546448087431694,NA,"Syria, Rashidun Caliphate",Syria,Born as subject of the Rashidun Caliphate. Was Syrian.
88,Constantine,Constantine,1,NA,0664-06-30T00:00:00Z,0708-03-25T00:00:00Z,0715-04-09T00:00:00Z,43.73258862262743,50.771747537594884,7.04098360655738,NA,Syria,Syria,Last pope to visit Greece until John Paul II in 2001
89,Gregory II,Gregory,2,Saint,0669-06-30T00:00:00Z,0715-05-19T00:00:00Z,0731-02-11T00:00:00Z,45.88184562311341,61.616597192276366,15.7342465753425,NA,"Rome, Byzantine Empire",Italy,NA
90,Gregory III,Gregory,3,Saint,0669-06-30T00:00:00Z,0731-03-18T00:00:00Z,0741-11-28T00:00:00Z,61.71242393752096,72.41216452083205,10.6986301369863,NA,"Syria, Umayyad Caliphate",Syria,Born as subject of the Umayyad Caliphate; the last pope from Syria. The third pope to come from a Muslim country. The third pope to bear the same name as his immediate predecessor. Last pope to have been born outside Europe until the election of Francis in 2013. 
91,Zachary,Zachary,1,Saint,0679-06-30T00:00:00Z,0741-12-03T00:00:00Z,0752-03-22T00:00:00Z,62.42701766634496,72.72702382663573,10.3005464480874,NA,Calabria,Italy,of Greek ethnicity.
92,Stephen II,Stephen,2,Saint,0714-06-30T00:00:00Z,0752-03-26T00:00:00Z,0757-04-26T00:00:00Z,37.73931018432959,42.82360349630725,5.08493150684932,NA,Rome,Italy,later the sovereign of the independent Papal States. Sometimes called Stephen III. The Donation of Pepin. Brother of Paul I. 
93,Paul I,Paul,1,Saint,0700-06-30T00:00:00Z,0757-05-29T00:00:00Z,0767-06-28T00:00:00Z,56.91287295427011,66.99384655400179,10.0819672131148,NA,Rome,Italy,Brother of Stephen II.
94,Stephen III,Stephen,3,Saint,0723-06-30T00:00:00Z,0768-08-07T00:00:00Z,0772-01-24T00:00:00Z,45.10701794013566,48.57047030397612,3.46448087431694,NA,Sicily,Italy,of Greek ethnicity
95,Adrian I,Adrian,1,NA,0700-06-30T00:00:00Z,0772-02-01T00:00:00Z,0795-12-26T00:00:00Z,71.59079241873549,95.48998268273817,23.8986301369863,NA,Rome,Italy,NA
96,Leo III,Leo,3,Saint,0750-06-30T00:00:00Z,0795-12-26T00:00:00Z,0816-06-12T00:00:00Z,45.49032492111405,65.95344189134616,20.4617486338798,NA,Rome,Italy,NA
97,Stephen IV,Stephen,4,Saint,0770-06-30T00:00:00Z,0816-06-22T00:00:00Z,0817-01-24T00:00:00Z,45.980410275364996,46.57179818887452,0.591780821917808,NA,"Rome, Papal States",Italy,NA
98,Paschal I,Paschal,1,Saint,0775-06-30T00:00:00Z,0817-01-25T00:00:00Z,0824-02-11T00:00:00Z,41.575117901120485,48.61975263010192,7.04644808743169,NA,Rome,Italy,NA
99,Eugene II,Eugene,2,NA,0780-06-30T00:00:00Z,0824-05-08T00:00:00Z,0827-08-27T00:00:00Z,43.85579443794192,47.157710288370055,3.30327868852459,NA,Rome,Italy,NA
100,Valentine,Valentine,1,NA,0780-06-30T00:00:00Z,0827-08-31T00:00:00Z,0827-10-10T00:00:00Z,47.16866191639801,47.27817819667755,0.109289617486339,NA,Rome,Italy,NA
101,Gregory IV,Gregory,4,NA,0790-06-30T00:00:00Z,0827-12-20T00:00:00Z,0844-01-25T00:00:00Z,37.4737332046517,53.57262640574413,16.0983606557377,NA,Rome,Italy,NA
102,Sergius II,Sergius,2,NA,0790-06-30T00:00:00Z,0844-01-25T00:00:00Z,0847-01-27T00:00:00Z,53.57262640574413,56.57884829941751,3.00547945205479,NA,Rome,Italy,NA
103,Leo IV,Leo,4,Saint,0790-06-30T00:00:00Z,0847-04-10T00:00:00Z,0855-07-17T00:00:00Z,56.77871551092767,65.04719467203296,8.26775956284153,NA,Rome,Italy,NA
104,Benedict III,Benedict,3,NA,0810-06-30T00:00:00Z,0855-09-29T00:00:00Z,0858-04-17T00:00:00Z,45.249389104499066,47.79838052800537,2.54794520547945,NA,Rome,Italy,NA
105,Nicholas I,Nicholas,1,Saint,0800-06-30T00:00:00Z,0858-04-24T00:00:00Z,0867-11-13T00:00:00Z,57.81638226657631,67.3716777209662,9.55464480874317,NA,Rome,Italy,NA
106,Adrian II,Adrian,2,NA,0792-06-30T00:00:00Z,0867-12-14T00:00:00Z,0872-12-14T00:00:00Z,75.45671711260327,80.45887321437127,5.0,NA,Rome,Italy,NA
107,John VIII,John,8,NA,0820-06-30T00:00:00Z,0872-12-14T00:00:00Z,0882-12-16T00:00:00Z,52.458298253899805,62.462610457435815,10.0054794520548,NA,Rome,Italy,First pope to be assassinated. 
108,Marinus I,Marinus,1,NA,0830-06-30T00:00:00Z,0882-12-16T00:00:00Z,0884-05-15T00:00:00Z,52.46377406791378,53.87653408351985,1.41256830601093,NA,"Gallese, Papal States",Italy,Erroneously also known as Martin II. 
109,Adrian III,Adrian,3,Saint,0830-06-30T00:00:00Z,0884-05-17T00:00:00Z,0885-07-08T00:00:00Z,53.88200989753383,55.21263270293024,1.33150684931507,NA,Rome,Italy,Adrian I was possibly his ancestor. 
110,Stephen V,Stephen,5,Saint,0840-06-30T00:00:00Z,0885-09-14T00:00:00Z,0891-09-04T00:00:00Z,45.20832049939424,51.179695681636176,5.97260273972603,NA,Rome,Italy,NA
111,Formosus,Formosus,1,NA,0805-06-30T00:00:00Z,0891-10-06T00:00:00Z,0896-04-04T00:00:00Z,86.26871188320088,90.76435518867602,4.49453551912568,NA,"Ostia, Papal States",Italy,In early 897 posthumously executed following the Cadaver Synod. His body was reburied with full Christian honours in 897. 
112,Boniface VI,Boniface,6,NA,0806-06-30T00:00:00Z,0896-04-11T00:00:00Z,0896-04-26T00:00:00Z,89.78418448017413,89.82525308527896,0.0410958904109589,NA,Rome,Italy,NA
113,Stephen VI,Stephen,6,Saint,0850-06-30T00:00:00Z,0896-05-22T00:00:00Z,0897-08-14T00:00:00Z,45.895535158148355,47.124855404286194,1.23013698630137,NA,Rome,Italy,Held the infamous Cadaver Synod. 
114,Romanus,Romanus,1,NA,0850-06-30T00:00:00Z,0897-08-14T00:00:00Z,0897-11-01T00:00:00Z,47.124855404286194,47.341150057838284,0.216438356164384,NA,"Gallese, Papal States",Italy,NA
115,Theodore II,Theodore,2,NA,0840-06-30T00:00:00Z,0897-12-01T00:00:00Z,0897-12-20T00:00:00Z,57.42212365756997,57.47414389070275,0.0520547945205479,NA,Rome,Italy,NA
116,John IX,John,9,NA,0840-06-30T00:00:00Z,0898-01-18T00:00:00Z,0900-01-05T00:00:00Z,57.55354319390542,59.516622517916176,1.96438356164384,NA,Tivoli,Italy,NA
117,Benedict IV,Benedict,4,NA,0840-06-30T00:00:00Z,0900-02-01T00:00:00Z,0903-07-30T00:00:00Z,59.59054600710487,63.078639534008225,3.49041095890411,NA,Rome,Italy,NA
118,Leo V,Leo,5,NA,0845-06-30T00:00:00Z,0903-07-30T00:00:00Z,0903-12-01T00:00:00Z,58.07922133924721,58.41872180811379,0.33879781420765,NA,Ardea,Italy,Deposed and murdered. 
119,Sergius III,Sergius,3,NA,0860-06-30T00:00:00Z,0904-01-29T00:00:00Z,0911-04-14T00:00:00Z,43.579265830236075,50.785437072629826,7.2054794520548,NA,Rome,Italy,"""Saeculum obscurum"" begins. The first pope to be depicted with the Papal Tiara. "
120,Anastasius III,Anastasius,3,NA,0865-06-30T00:00:00Z,0911-04-14T00:00:00Z,0913-06-01T00:00:00Z,45.78601887786881,47.91884843631286,2.13150684931507,NA,Rome,Italy,NA
121,Lando,Lando,1,NA,0865-06-30T00:00:00Z,0913-07-07T00:00:00Z,0914-02-05T00:00:00Z,48.017413088564446,48.600587281052995,0.583561643835617,NA,"Sabina, Papal States",Italy,Last to use a new and non-composed regnal name until Francis (2013-) 
122,John X,John,10,NA,0860-06-30T00:00:00Z,0914-03-01T00:00:00Z,0928-05-28T00:00:00Z,53.66571524398174,67.90830749433596,14.241095890411,NA,"Tossignano, Papal States",Italy,NA
