number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure
35,Julius I,Julius,1,Saint,0280-06-30T00:00:00Z,0337-02-06T00:00:00Z,0352-04-12T00:00:00Z,56.602327173169066,71.78097193702943,15.180327868852459
36,Liberius,Liberius,1,NA,0310-06-30T00:00:00Z,0352-05-17T00:00:00Z,0366-09-24T00:00:00Z,41.880903490759756,56.23545516769336,14.356164383561644
37,Damasus I,Damasus,1,Saint,0305-06-30T00:00:00Z,0366-10-01T00:00:00Z,0384-12-11T00:00:00Z,61.2539356605065,79.44969199178645,18.194520547945206
38,Siricius,Siricius,1,Saint,0334-06-30T00:00:00Z,0384-12-17T00:00:00Z,0399-11-26T00:00:00Z,50.46680355920602,65.4072553045859,14.942465753424658
39,Anastasius I,Anastasius,1,Saint,0340-06-30T00:00:00Z,0399-11-27T00:00:00Z,0401-12-19T00:00:00Z,59.408624229979466,61.47022587268994,2.0602739726027397
40,Innocent I,Innocent,1,Saint,0378-06-30T00:00:00Z,0401-12-21T00:00:00Z,0417-03-12T00:00:00Z,23.477070499657767,38.69952087611225,15.221917808219178
41,Zosimus,Zosimus,1,Saint,0370-06-30T00:00:00Z,0417-03-18T00:00:00Z,0418-12-26T00:00:00Z,46.71594798083505,48.49007529089665,1.7753424657534247
42,Boniface I,Boniface,1,Saint,0377-06-30T00:00:00Z,0418-12-28T00:00:00Z,0422-09-04T00:00:00Z,41.49486652977413,45.18001368925393,3.684931506849315
43,Celestine I,Celestine,1,Saint,0380-06-30T00:00:00Z,0422-09-10T00:00:00Z,0432-07-27T00:00:00Z,42.195756331279945,52.07392197125257,9.87704918032787
44,Sixtus III,Sixtus,3,Saint,0390-06-30T00:00:00Z,0432-07-31T00:00:00Z,0440-08-18T00:00:00Z,42.08624229979466,50.13552361396304,8.04931506849315
45,Leo I,Leo,1,Saint,0390-06-30T00:00:00Z,0440-09-29T00:00:00Z,0461-11-10T00:00:00Z,50.25051334702259,71.36481861738535,21.115068493150684
46,Hilary,Hilary,1,Saint,0400-06-30T00:00:00Z,0461-11-19T00:00:00Z,0468-02-29T00:00:00Z,61.38809034907597,67.66598220396989,6.278688524590164
47,Simplicius,Simplicius,1,Saint,0430-06-30T00:00:00Z,0468-03-03T00:00:00Z,0483-03-10T00:00:00Z,37.67556468172484,52.69267624914442,15.019125683060109
48,Felix III,Felix,3,Saint,0440-06-30T00:00:00Z,0483-03-13T00:00:00Z,0492-03-01T00:00:00Z,42.69952087611225,51.66872005475702,8.967213114754099
49,Gelasius I,Gelasius,1,Saint,0410-06-30T00:00:00Z,0492-03-01T00:00:00Z,0496-11-21T00:00:00Z,81.67008898015058,86.39561943874058,4.726027397260274
50,Anastasius II,Anastasius,2,NA,0445-06-30T00:00:00Z,0496-11-24T00:00:00Z,0498-11-19T00:00:00Z,51.403148528405204,53.38809034907597,1.9863013698630136
51,Symmachus,Symmachus,1,Saint,0460-06-30T00:00:00Z,0498-11-22T00:00:00Z,0514-07-19T00:00:00Z,38.39561943874059,54.04791238877481,15.654794520547945
52,Hormisdas,Hormisdas,1,Saint,0450-06-30T00:00:00Z,0514-07-20T00:00:00Z,0523-08-06T00:00:00Z,64.05201916495551,73.09787816563997,9.046448087431694
53,John I,John,1,Saint,0470-06-30T00:00:00Z,0523-08-13T00:00:00Z,0526-05-18T00:00:00Z,53.1170431211499,55.879534565366185,2.7616438356164386
54,Felix IV,Felix,4,Saint,0490-06-30T00:00:00Z,0526-07-12T00:00:00Z,0530-09-22T00:00:00Z,36.030116358658454,40.22724161533196,4.197260273972603
55,Boniface II,Boniface,2,NA,0490-06-30T00:00:00Z,0530-09-22T00:00:00Z,0532-10-17T00:00:00Z,40.22724161533196,42.29705681040383,2.0684931506849313
56,John II,John,2,NA,0473-06-30T00:00:00Z,0533-01-02T00:00:00Z,0535-05-08T00:00:00Z,59.507186858316224,61.8507871321013,2.345205479452055
57,Agapetus I,Agapetus,1,Saint,0490-06-30T00:00:00Z,0535-05-13T00:00:00Z,0536-04-22T00:00:00Z,44.865160848733744,45.80971937029432,0.9426229508196722
58,Silverius,Silverius,1,Saint,0480-06-30T00:00:00Z,0536-06-08T00:00:00Z,0537-03-11T00:00:00Z,55.937029431895965,56.69267624914442,0.7561643835616438
59,Vigilius,Vigilius,1,NA,0500-06-30T00:00:00Z,0537-03-29T00:00:00Z,0555-06-07T00:00:00Z,36.74469541409993,54.93497604380561,18.19125683060109
60,Pelagius I,Pelagius,1,NA,0505-06-30T00:00:00Z,0556-04-16T00:00:00Z,0561-03-04T00:00:00Z,50.795345653661876,55.676933607118414,4.882191780821918
61,John III,John,3,NA,0520-06-30T00:00:00Z,0561-07-17T00:00:00Z,0574-07-13T00:00:00Z,41.045859000684466,54.03422313483915,12.98904109589041
62,Benedict I,Benedict,1,NA,0525-06-30T00:00:00Z,0575-06-02T00:00:00Z,0579-07-30T00:00:00Z,49.921971252566735,54.0807665982204,4.158469945355192
63,Pelagius II,Pelagius,2,NA,0520-06-30T00:00:00Z,0579-11-26T00:00:00Z,0590-02-07T00:00:00Z,59.40588637919233,69.60711841204655,10.2
64,Gregory I,Gregory,1,Saint,0540-06-30T00:00:00Z,0590-09-03T00:00:00Z,0604-03-12T00:00:00Z,50.17659137577002,63.696098562628336,13.521857923497269
65,Sabinian,Sabinian,1,NA,0530-06-30T00:00:00Z,0604-09-13T00:00:00Z,0606-02-22T00:00:00Z,74.20396988364134,75.64681724845995,1.4438356164383561
66,Boniface III,Boniface,3,NA,0540-06-30T00:00:00Z,0607-02-19T00:00:00Z,0607-11-12T00:00:00Z,66.63655030800821,67.36481861738535,0.7287671232876712
67,Boniface IV,Boniface,4,Saint,0550-06-30T00:00:00Z,0608-09-15T00:00:00Z,0615-05-08T00:00:00Z,58.209445585215605,64.85147159479808,6.6438356164383565
68,Adeodatus I,Adeodatus,1,Saint,0570-06-30T00:00:00Z,0615-11-13T00:00:00Z,0618-11-08T00:00:00Z,45.36892539356605,48.355920602327174,2.9863013698630136
69,Boniface V,Boniface,5,NA,0575-06-30T00:00:00Z,0619-12-23T00:00:00Z,0625-10-25T00:00:00Z,44.479123887748116,50.31895961670089,5.838356164383562
70,Honorius I,Honorius,1,NA,0585-06-30T00:00:00Z,0625-10-27T00:00:00Z,0638-10-12T00:00:00Z,40.323066392881586,53.281314168377826,12.95890410958904
71,Severinus,Severinus,1,NA,0585-06-30T00:00:00Z,0640-05-28T00:00:00Z,0640-08-02T00:00:00Z,54.90759753593429,55.08829568788501,0.18082191780821918
72,John IV,John,4,NA,0587-06-30T00:00:00Z,0640-12-24T00:00:00Z,0642-10-12T00:00:00Z,53.4839151266256,55.28268309377139,1.8
73,Theodore I,Theodore,1,NA,0610-06-30T00:00:00Z,0642-11-24T00:00:00Z,0649-05-14T00:00:00Z,32.40246406570842,38.87200547570158,6.468493150684932
74,Martin I,Martin,1,Saint,0590-06-30T00:00:00Z,0649-07-05T00:00:00Z,0655-11-12T00:00:00Z,59.011635865845314,65.36618754277892,6.355191256830601
75,Eugene I,Eugene,1,Saint,0615-06-30T00:00:00Z,0654-08-10T00:00:00Z,0657-06-02T00:00:00Z,39.1129363449692,41.92470910335387,2.8109589041095893
76,Vitalian,Vitalian,1,Saint,0600-06-30T00:00:00Z,0657-07-30T00:00:00Z,0672-01-27T00:00:00Z,57.08145106091718,71.57563312799452,14.494535519125684
77,Adeodatus II,Adeodatus,2,NA,0621-06-30T00:00:00Z,0672-04-11T00:00:00Z,0676-06-17T00:00:00Z,50.78165639972622,54.965092402464066,4.183561643835616
78,Donus,Donus,1,NA,0610-06-30T00:00:00Z,0676-11-02T00:00:00Z,0678-04-11T00:00:00Z,66.34360027378509,67.78097193702943,1.4383561643835616
79,Agatho,Agatho,1,Saint,0577-06-30T00:00:00Z,0678-06-27T00:00:00Z,0681-01-10T00:00:00Z,100.9883641341547,103.52908966461328,2.5397260273972604
80,Leo II,Leo,2,Saint,0611-06-30T00:00:00Z,0682-08-17T00:00:00Z,0683-07-03T00:00:00Z,71.13210130047912,72.0082135523614,0.8767123287671232
81,Benedict II,Benedict,2,Saint,0635-06-30T00:00:00Z,0684-06-26T00:00:00Z,0685-05-08T00:00:00Z,48.99110198494182,49.856262833675565,0.8657534246575342
82,John V,John,5,NA,0635-06-30T00:00:00Z,0685-07-23T00:00:00Z,0686-08-02T00:00:00Z,50.064339493497606,51.09103353867214,1.0273972602739727
83,Conon,Conon,1,NA,0630-06-30T00:00:00Z,0686-10-21T00:00:00Z,0687-09-21T00:00:00Z,56.309377138945926,57.22655715263518,0.9178082191780822
84,Sergius I,Sergius,1,Saint,0650-06-30T00:00:00Z,0687-12-15T00:00:00Z,0701-09-08T00:00:00Z,37.45927446954141,51.1895961670089,13.731506849315068
85,John VI,John,6,NA,0650-06-30T00:00:00Z,0701-10-30T00:00:00Z,0705-01-11T00:00:00Z,51.331964407939765,54.53251197809719,3.2
86,John VII,John,7,NA,0655-06-30T00:00:00Z,0705-03-01T00:00:00Z,0707-10-18T00:00:00Z,49.667351129363446,52.2984257357974,2.6311475409836067
87,Sisinnius,Sisinnius,1,NA,0650-06-30T00:00:00Z,0708-01-15T00:00:00Z,0708-02-04T00:00:00Z,57.541409993155376,57.596167008898014,0.0546448087431694
88,Constantine,Constantine,1,NA,0664-06-30T00:00:00Z,0708-03-25T00:00:00Z,0715-04-09T00:00:00Z,43.73169062286105,50.770704996577685,7.040983606557377
89,Gregory II,Gregory,2,Saint,0669-06-30T00:00:00Z,0715-05-19T00:00:00Z,0731-02-11T00:00:00Z,45.880903490759756,61.61533196440794,15.734246575342466
90,Gregory III,Gregory,3,Saint,0669-06-30T00:00:00Z,0731-03-18T00:00:00Z,0741-11-28T00:00:00Z,61.711156741957566,72.41067761806981,10.698630136986301
91,Zachary,Zachary,1,Saint,0679-06-30T00:00:00Z,0741-12-03T00:00:00Z,0752-03-22T00:00:00Z,62.42573579739904,72.72553045859,10.300546448087431
92,Stephen II,Stephen,2,Saint,0714-06-30T00:00:00Z,0752-03-26T00:00:00Z,0757-04-26T00:00:00Z,37.738535249828885,42.822724161533195,5.0849315068493155
93,Paul I,Paul,1,Saint,0700-06-30T00:00:00Z,0757-05-29T00:00:00Z,0767-06-28T00:00:00Z,56.91170431211499,66.99247091033538,10.081967213114755
94,Stephen III,Stephen,3,Saint,0723-06-30T00:00:00Z,0768-08-07T00:00:00Z,0772-01-24T00:00:00Z,45.106091718001366,48.56947296372348,3.4644808743169397
95,Adrian I,Adrian,1,NA,0700-06-30T00:00:00Z,0772-02-01T00:00:00Z,0795-12-26T00:00:00Z,71.58932238193019,95.4880219028063,23.898630136986302
96,Leo III,Leo,3,Saint,0750-06-30T00:00:00Z,0795-12-26T00:00:00Z,0816-06-12T00:00:00Z,45.489390828199866,65.95208761122518,20.461748633879782
97,Stephen IV,Stephen,4,Saint,0770-06-30T00:00:00Z,0816-06-22T00:00:00Z,0817-01-24T00:00:00Z,45.97946611909651,46.57084188911704,0.5917808219178082
98,Paschal I,Paschal,1,Saint,0775-06-30T00:00:00Z,0817-01-25T00:00:00Z,0824-02-11T00:00:00Z,41.57426420260096,48.61875427789185,7.046448087431694
99,Eugene II,Eugene,2,NA,0780-06-30T00:00:00Z,0824-05-08T00:00:00Z,0827-08-27T00:00:00Z,43.854893908282,47.15674195756331,3.30327868852459
100,Valentine,Valentine,1,NA,0780-06-30T00:00:00Z,0827-08-31T00:00:00Z,0827-10-10T00:00:00Z,47.167693360711844,47.27720739219713,0.1092896174863388
101,Gregory IV,Gregory,4,NA,0790-06-30T00:00:00Z,0827-12-20T00:00:00Z,0844-01-25T00:00:00Z,37.47296372347707,53.57152635181382,16.098360655737704
102,Sergius II,Sergius,2,NA,0790-06-30T00:00:00Z,0844-01-25T00:00:00Z,0847-01-27T00:00:00Z,53.57152635181382,56.577686516084874,3.0054794520547947
103,Leo IV,Leo,4,Saint,0790-06-30T00:00:00Z,0847-04-10T00:00:00Z,0855-07-17T00:00:00Z,56.77754962354552,65.04585900068446,8.26775956284153
104,Benedict III,Benedict,3,NA,0810-06-30T00:00:00Z,0855-09-29T00:00:00Z,0858-04-17T00:00:00Z,45.24845995893224,47.79739904175222,2.547945205479452
105,Nicholas I,Nicholas,1,Saint,0800-06-30T00:00:00Z,0858-04-24T00:00:00Z,0867-11-13T00:00:00Z,57.81519507186858,67.37029431895962,9.55464480874317
106,Adrian II,Adrian,2,NA,0792-06-30T00:00:00Z,0867-12-14T00:00:00Z,0872-12-14T00:00:00Z,75.4551676933607,80.45722108145107,5
107,John VIII,John,8,NA,0820-06-30T00:00:00Z,0872-12-14T00:00:00Z,0882-12-16T00:00:00Z,52.45722108145106,62.46132785763176,10.005479452054795
108,Marinus I,Marinus,1,NA,0830-06-30T00:00:00Z,0882-12-16T00:00:00Z,0884-05-15T00:00:00Z,52.46269678302532,53.87542778918549,1.4125683060109289
109,Adrian III,Adrian,3,Saint,0830-06-30T00:00:00Z,0884-05-17T00:00:00Z,0885-09-15T00:00:00Z,53.880903490759756,55.21149897330596,1.3315068493150686
110,Stephen V,Stephen,5,Saint,0840-06-30T00:00:00Z,0885-09-14T00:00:00Z,0891-09-04T00:00:00Z,45.20739219712526,51.17864476386037,5.972602739726027
111,Formosus,Formosus,1,NA,0805-06-30T00:00:00Z,0891-10-06T00:00:00Z,0896-04-04T00:00:00Z,86.26694045174538,90.7624914442163,4.494535519125683
112,Boniface VI,Boniface,6,NA,0806-06-30T00:00:00Z,0896-04-11T00:00:00Z,0896-04-26T00:00:00Z,89.782340862423,89.82340862422998,0.0410958904109589
113,Stephen VI,Stephen,6,Saint,0850-06-30T00:00:00Z,0896-05-22T00:00:00Z,0897-08-14T00:00:00Z,45.894592744695416,47.123887748117724,1.2301369863013698
114,Romanus,Romanus,1,NA,0850-06-30T00:00:00Z,0897-08-14T00:00:00Z,0897-11-01T00:00:00Z,47.123887748117724,47.34017796030116,0.21643835616438356
115,Theodore II,Theodore,2,NA,0840-06-30T00:00:00Z,0897-12-01T00:00:00Z,0897-12-20T00:00:00Z,57.42094455852156,57.47296372347707,0.052054794520547946
116,John IX,John,9,NA,0840-06-30T00:00:00Z,0898-01-18T00:00:00Z,0900-01-05T00:00:00Z,57.5523613963039,59.51540041067762,1.9643835616438357
117,Benedict IV,Benedict,4,NA,0840-06-30T00:00:00Z,0900-02-01T00:00:00Z,0903-07-30T00:00:00Z,59.58932238193019,63.07734428473648,3.4904109589041097
118,Leo V,Leo,5,NA,0845-06-30T00:00:00Z,0903-07-30T00:00:00Z,0903-12-01T00:00:00Z,58.078028747433265,58.417522245037645,0.33879781420765026
119,Sergius III,Sergius,3,NA,0860-06-30T00:00:00Z,0904-01-29T00:00:00Z,0911-04-14T00:00:00Z,43.578370978781656,50.784394250513344,7.205479452054795
120,Anastasius III,Anastasius,3,NA,0865-06-30T00:00:00Z,0911-04-14T00:00:00Z,0913-06-01T00:00:00Z,45.78507871321013,47.917864476386036,2.1315068493150684
121,Lando,Lando,1,NA,0865-06-30T00:00:00Z,0913-07-07T00:00:00Z,0914-02-05T00:00:00Z,48.016427104722794,48.59958932238193,0.5835616438356165
122,John X,John,10,NA,0860-06-30T00:00:00Z,0914-03-01T00:00:00Z,0928-05-28T00:00:00Z,53.66461327857632,67.9069130732375,14.241095890410959
123,Leo VI,Leo,6,NA,0880-06-30T00:00:00Z,0928-05-28T00:00:00Z,0928-12-01T00:00:00Z,47.90691307323751,48.41889117043121,0.5123287671232877
124,Stephen VII,Stephen,7,Saint,0880-06-30T00:00:00Z,0929-02-03T00:00:00Z,0931-02-13T00:00:00Z,48.59411362080767,50.620123203285424,2.0273972602739727
125,John XI,John,11,NA,0910-06-30T00:00:00Z,0931-03-15T00:00:00Z,0935-12-01T00:00:00Z,20.706365503080082,25.420944558521562,4.713114754098361
126,Leo VII,Leo,7,NA,0885-06-30T00:00:00Z,0936-01-03T00:00:00Z,0939-07-13T00:00:00Z,50.507871321013006,54.03148528405202,3.5232876712328767
127,Stephen VIII,Stephen,8,Saint,0900-06-30T00:00:00Z,0939-07-14T00:00:00Z,0942-10-30T00:00:00Z,39.0362765229295,42.332648870636554,3.2958904109589042
128,Marinus II,Marinus,2,NA,0900-06-30T00:00:00Z,0942-10-30T00:00:00Z,0946-05-01T00:00:00Z,42.332648870636554,45.83436002737851,3.5013698630136987
129,Agapetus II,Agapetus,2,NA,0905-06-30T00:00:00Z,0946-05-10T00:00:00Z,0955-11-08T00:00:00Z,40.85968514715948,50.35728952772074,9.497267759562842
130,John XII,John,12,NA,0930-06-30T00:00:00Z,0955-12-16T00:00:00Z,0963-12-06T00:00:00Z,25.462012320328544,33.43463381245722,7.972602739726027
130,John XII,John,12,NA,0937-06-30T00:00:00Z,0964-02-26T00:00:00Z,0964-05-14T00:00:00Z,26.65845311430527,26.872005475701574,0.21311475409836064
131,Benedict V,Benedict,5,NA,0915-06-30T00:00:00Z,0964-05-22T00:00:00Z,0964-06-23T00:00:00Z,48.8952772073922,48.982888432580424,0.08767123287671233
132,Leo VIII,Leo,8,NA,0915-06-30T00:00:00Z,0964-06-23T00:00:00Z,0965-03-01T00:00:00Z,48.982888432580424,49.67008898015058,0.6876712328767123
133,John XIII,John,13,NA,0930-06-30T00:00:00Z,0965-10-01T00:00:00Z,0972-09-06T00:00:00Z,35.25530458590007,42.18754277891855,6.9316939890710385
134,Benedict VI,Benedict,6,NA,0925-06-30T00:00:00Z,0973-01-19T00:00:00Z,0974-06-08T00:00:00Z,47.5564681724846,48.93908281998631,1.3835616438356164
135,Benedict VII,Benedict,7,NA,0930-06-30T00:00:00Z,0974-10-01T00:00:00Z,0983-07-10T00:00:00Z,44.25462012320329,53.02669404517454,8.772602739726027
136,John XIV,John,14,NA,0940-06-30T00:00:00Z,0983-12-01T00:00:00Z,0984-08-20T00:00:00Z,43.419575633128,44.139630390143736,0.7185792349726776
137,John XV,John,15,NA,0950-06-30T00:00:00Z,0985-08-20T00:00:00Z,0996-04-01T00:00:00Z,35.14031485284052,45.75496235455168,10.614754098360656
138,Gregory V,Gregory,5,NA,0972-06-30T00:00:00Z,0996-05-03T00:00:00Z,0999-02-18T00:00:00Z,23.84120465434634,26.636550308008214,2.7972602739726025
139,Sylvester II,Sylvester,2,NA,0940-06-30T00:00:00Z,0999-04-02T00:00:00Z,1003-05-12T00:00:00Z,58.75427789185489,62.861054072553046,4.109289617486339
140,John XVII,John,17,NA,0955-06-30T00:00:00Z,1003-05-16T00:00:00Z,1003-11-06T00:00:00Z,47.87405886379192,48.35044490075291,0.47540983606557374
141,John XVIII,John,18,NA,0965-06-30T00:00:00Z,1003-12-25T00:00:00Z,1009-07-18T00:00:00Z,38.483230663928815,44.04654346338125,5.561643835616438
142,Sergius IV,Sergius,4,NA,0970-06-30T00:00:00Z,1009-07-31T00:00:00Z,1012-05-12T00:00:00Z,39.082819986310746,41.86447638603696,2.781420765027322
143,Benedict VIII,Benedict,8,NA,0980-06-30T00:00:00Z,1012-05-18T00:00:00Z,1024-04-09T00:00:00Z,31.87953456536619,43.77275838466804,11.89344262295082
144,John XIX,John,19,NA,0975-06-30T00:00:00Z,1024-05-14T00:00:00Z,1032-10-06T00:00:00Z,48.87063655030801,57.267624914442166,8.397260273972602
145,Benedict IX,Benedict,9,NA,NA,1032-10-21T00:00:00Z,1044-12-31T00:00:00Z,NA,NA,12.194520547945206
146,Sylvester III,Sylvester,3,NA,1000-06-30T00:00:00Z,1045-01-13T00:00:00Z,1045-03-10T00:00:00Z,44.539356605065024,44.69267624914442,0.15342465753424658
147,Benedict IX,Benedict,9,NA,NA,1045-03-10T00:00:00Z,1045-05-01T00:00:00Z,NA,NA,0.14246575342465753
148,Gregory VI,Gregory,6,NA,1000-06-30T00:00:00Z,1045-05-05T00:00:00Z,1046-12-20T00:00:00Z,44.84599589322382,46.47227926078029,1.6273972602739726
149,Clement II,Clement,2,NA,0967-06-30T00:00:00Z,1046-12-24T00:00:00Z,1047-10-09T00:00:00Z,79.48254620123203,80.2737850787132,0.7917808219178082
150,Benedict IX,Benedict,9,NA,1012-06-30T00:00:00Z,1047-11-08T00:00:00Z,1048-07-17T00:00:00Z,35.356605065023956,36.04654346338125,0.6885245901639344
151,Damasus II,Damasus,2,NA,1000-06-30T00:00:00Z,1048-07-17T00:00:00Z,1048-08-09T00:00:00Z,48.04654346338125,48.10951403148528,0.06301369863013699
152,Leo IX,Leo,9,Saint,1002-07-21T00:00:00Z,1049-02-12T00:00:00Z,1054-04-19T00:00:00Z,46.56536618754278,51.74537987679671,5.1808219178082195
153,Victor II,Victor,2,NA,1018-06-30T00:00:00Z,1055-04-13T00:00:00Z,1057-07-28T00:00:00Z,36.785763175906915,39.07734428473648,2.2904109589041095
154,Stephen IX,Stephen,9,Saint,1020-06-30T00:00:00Z,1057-08-02T00:00:00Z,1058-03-29T00:00:00Z,37.08966461327858,37.74401095140315,0.6547945205479452
155,Nicholas II,Nicholas,2,NA,0980-06-30T00:00:00Z,1058-12-06T00:00:00Z,1061-07-27T00:00:00Z,78.43121149897331,81.07049965776865,2.638356164383562
156,Alexander II,Alexander,2,NA,1018-06-30T00:00:00Z,1061-09-30T00:00:00Z,1073-04-21T00:00:00Z,43.252566735112936,54.809034907597535,11.556164383561644
157,Gregory VII,Gregory,7,Saint,1015-06-30T00:00:00Z,1073-04-22T00:00:00Z,1085-05-25T00:00:00Z,57.81245722108145,69.90280629705681,12.09041095890411
158,Victor III,Victor,3,Blessed,1026-06-30T00:00:00Z,1086-05-24T00:00:00Z,1087-09-16T00:00:00Z,59.898699520876114,61.21286789869952,1.314207650273224
